T18Eval-00023	N23812881	84	0.0119	45-Topics-Random-100
T18Eval-00023	N23812880	85	0.0118	45-Topics-Random-100
T18Eval-00023	N23812879	86	0.0116	45-Topics-Random-100
T18Eval-00023	N23813003	87	0.0115	45-Topics-Random-100
T18Eval-00023	N23812878	88	0.0114	45-Topics-Random-100
T18Eval-00023	N23813073	89	0.0112	45-Topics-Random-100
T18Eval-00023	N23813075	90	0.0111	45-Topics-Random-100
T18Eval-00023	N23812874	91	0.0110	45-Topics-Random-100
T18Eval-00023	N23812876	92	0.0109	45-Topics-Random-100
T18Eval-00023	N23812873	93	0.0108	45-Topics-Random-100
T18Eval-00023	N23812872	94	0.0106	45-Topics-Random-100
T18Eval-00023	N23812871	95	0.0105	45-Topics-Random-100
T18Eval-00023	A99990353	96	0.0104	45-Topics-Random-100
T18Eval-00023	N23813004	97	0.0103	45-Topics-Random-100
T18Eval-00023	B99990018	98	0.0102	45-Topics-Random-100
T18Eval-00023	N23813001	99	0.0101	45-Topics-Random-100
T18Eval-00023	N23813002	100	0.0100	45-Topics-Random-100
T18Eval-00024	M99990157	1	1.0000	45-Topics-Random-100
T18Eval-00024	M99990903	2	0.5000	45-Topics-Random-100
T18Eval-00024	E99990593	3	0.3333	45-Topics-Random-100
T18Eval-00024	M99990895	4	0.2500	45-Topics-Random-100
T18Eval-00024	N23812849	5	0.2000	45-Topics-Random-100
T18Eval-00024	G99990672	6	0.1667	45-Topics-Random-100
T18Eval-00024	N23812951	7	0.1429	45-Topics-Random-100
T18Eval-00024	G99990512	8	0.1250	45-Topics-Random-100
T18Eval-00024	N23813035	9	0.1111	45-Topics-Random-100
T18Eval-00024	A99990167	10	0.1000	45-Topics-Random-100
T18Eval-00024	M99990261	11	0.0909	45-Topics-Random-100
T18Eval-00024	M99990034	12	0.0833	45-Topics-Random-100
T18Eval-00024	E99990631	13	0.0769	45-Topics-Random-100
T18Eval-00024	N23812916	14	0.0714	45-Topics-Random-100
T18Eval-00024	B99991009	15	0.0667	45-Topics-Random-100
T18Eval-00024	N23812914	16	0.0625	45-Topics-Random-100
T18Eval-00024	N23812911	17	0.0588	45-Topics-Random-100
T18Eval-00024	G99990313	18	0.0556	45-Topics-Random-100
T18Eval-00024	N23813078	19	0.0526	45-Topics-Random-100
T18Eval-00024	H99990270	20	0.0500	45-Topics-Random-100
T18Eval-00024	N23813077	21	0.0476	45-Topics-Random-100
T18Eval-00024	N23812835	22	0.0455	45-Topics-Random-100
T18Eval-00024	E99990589	23	0.0435	45-Topics-Random-100
T18Eval-00024	B99990138	24	0.0417	45-Topics-Random-100
T18Eval-00024	E99990930	25	0.0400	45-Topics-Random-100
T18Eval-00024	G99990843	26	0.0385	45-Topics-Random-100
T18Eval-00024	N23813009	27	0.0370	45-Topics-Random-100
T18Eval-00024	A99990116	28	0.0357	45-Topics-Random-100
T18Eval-00024	B99990207	29	0.0345	45-Topics-Random-100
T18Eval-00024	A99990461	30	0.0333	45-Topics-Random-100
T18Eval-00024	A99990247	31	0.0323	45-Topics-Random-100
T18Eval-00024	N23813018	32	0.0312	45-Topics-Random-100
T18Eval-00024	N23813020	33	0.0303	45-Topics-Random-100
T18Eval-00024	A99990193	34	0.0294	45-Topics-Random-100
T18Eval-00024	N23813019	35	0.0286	45-Topics-Random-100
T18Eval-00024	M99990889	36	0.0278	45-Topics-Random-100
T18Eval-00024	E99990839	37	0.0270	45-Topics-Random-100
T18Eval-00024	H99990755	38	0.0263	45-Topics-Random-100
T18Eval-00024	G99990982	39	0.0256	45-Topics-Random-100
T18Eval-00024	A99990213	40	0.0250	45-Topics-Random-100
T18Eval-00024	N23813017	41	0.0244	45-Topics-Random-100
T18Eval-00024	N23812842	42	0.0238	45-Topics-Random-100
T18Eval-00024	G99990110	43	0.0233	45-Topics-Random-100
T18Eval-00024	A99990445	44	0.0227	45-Topics-Random-100
T18Eval-00024	B99990345	45	0.0222	45-Topics-Random-100
T18Eval-00024	G99990075	46	0.0217	45-Topics-Random-100
T18Eval-00024	A99990500	47	0.0213	45-Topics-Random-100
T18Eval-00024	N23812928	48	0.0208	45-Topics-Random-100
T18Eval-00024	M99990832	49	0.0204	45-Topics-Random-100
T18Eval-00024	M99990804	50	0.0200	45-Topics-Random-100
T18Eval-00024	M99990769	51	0.0196	45-Topics-Random-100
T18Eval-00024	M99990316	52	0.0192	45-Topics-Random-100
T18Eval-00024	N23813121	53	0.0189	45-Topics-Random-100
T18Eval-00024	G99990098	54	0.0185	45-Topics-Random-100
T18Eval-00024	N23813074	55	0.0182	45-Topics-Random-100
T18Eval-00024	L99990886	56	0.0179	45-Topics-Random-100
T18Eval-00024	N23813120	57	0.0175	45-Topics-Random-100
T18Eval-00024	H99990374	58	0.0172	45-Topics-Random-100
T18Eval-00024	N23812998	59	0.0169	45-Topics-Random-100
T18Eval-00024	N23813123	60	0.0167	45-Topics-Random-100
T18Eval-00024	N23812870	61	0.0164	45-Topics-Random-100
T18Eval-00024	N23812819	62	0.0161	45-Topics-Random-100
T18Eval-00024	B99990359	63	0.0159	45-Topics-Random-100
T18Eval-00024	M99991000	64	0.0156	45-Topics-Random-100
T18Eval-00024	N23813064	65	0.0154	45-Topics-Random-100
T18Eval-00024	E99990479	66	0.0152	45-Topics-Random-100
T18Eval-00024	N23812927	67	0.0149	45-Topics-Random-100
T18Eval-00024	E99990332	68	0.0147	45-Topics-Random-100
T18Eval-00024	N23813084	69	0.0145	45-Topics-Random-100
T18Eval-00024	G99990125	70	0.0143	45-Topics-Random-100
T18Eval-00024	B99990976	71	0.0141	45-Topics-Random-100
T18Eval-00024	G99990616	72	0.0139	45-Topics-Random-100
T18Eval-00024	A99990771	73	0.0137	45-Topics-Random-100
T18Eval-00024	N23812846	74	0.0135	45-Topics-Random-100
T18Eval-00024	H99990350	75	0.0133	45-Topics-Random-100
T18Eval-00024	G99990197	76	0.0132	45-Topics-Random-100
T18Eval-00024	N23813085	77	0.0130	45-Topics-Random-100
T18Eval-00024	G99990457	78	0.0128	45-Topics-Random-100
T18Eval-00024	G99990262	79	0.0127	45-Topics-Random-100
T18Eval-00024	N23813015	80	0.0125	45-Topics-Random-100
T18Eval-00024	G99990105	81	0.0123	45-Topics-Random-100
T18Eval-00024	N23813012	82	0.0122	45-Topics-Random-100
T18Eval-00024	N23813014	83	0.0120	45-Topics-Random-100
T18Eval-00024	G99990297	84	0.0119	45-Topics-Random-100
T18Eval-00024	G99990766	85	0.0118	45-Topics-Random-100
T18Eval-00024	B99990775	86	0.0116	45-Topics-Random-100
T18Eval-00024	N23812923	87	0.0115	45-Topics-Random-100
T18Eval-00024	N23812922	88	0.0114	45-Topics-Random-100
T18Eval-00024	G99990134	89	0.0112	45-Topics-Random-100
T18Eval-00024	N23812921	90	0.0111	45-Topics-Random-100
T18Eval-00024	N23812920	91	0.0110	45-Topics-Random-100
T18Eval-00024	G99990972	92	0.0109	45-Topics-Random-100
T18Eval-00024	G99990044	93	0.0108	45-Topics-Random-100
T18Eval-00024	E99990439	94	0.0106	45-Topics-Random-100
T18Eval-00024	J99990057	95	0.0105	45-Topics-Random-100
T18Eval-00024	A99990468	96	0.0104	45-Topics-Random-100
T18Eval-00024	A99990753	97	0.0103	45-Topics-Random-100
T18Eval-00024	A99990206	98	0.0102	45-Topics-Random-100
T18Eval-00024	B99990005	99	0.0101	45-Topics-Random-100
T18Eval-00024	M99990021	100	0.0100	45-Topics-Random-100
T18Eval-00025	A99990993	1	1.0000	45-Topics-Random-100
T18Eval-00025	N23812841	2	0.5000	45-Topics-Random-100
T18Eval-00025	N23812874	3	0.3333	45-Topics-Random-100
T18Eval-00025	N23812882	4	0.2500	45-Topics-Random-100
T18Eval-00025	N23812820	5	0.2000	45-Topics-Random-100
T18Eval-00025	N23812881	6	0.1667	45-Topics-Random-100
T18Eval-00025	N23812880	7	0.1429	45-Topics-Random-100
T18Eval-00025	A99990217	8	0.1250	45-Topics-Random-100
T18Eval-00025	A99990221	9	0.1111	45-Topics-Random-100
T18Eval-00025	N23812879	10	0.1000	45-Topics-Random-100
T18Eval-00025	N23812878	11	0.0909	45-Topics-Random-100
T18Eval-00025	N23812877	12	0.0833	45-Topics-Random-100
T18Eval-00025	A99990353	13	0.0769	45-Topics-Random-100
T18Eval-00025	N23812876	14	0.0714	45-Topics-Random-100
T18Eval-00025	N23813075	15	0.0667	45-Topics-Random-100
T18Eval-00025	N23812884	16	0.0625	45-Topics-Random-100
T18Eval-00025	N23813073	17	0.0588	45-Topics-Random-100
T18Eval-00025	N23812824	18	0.0556	45-Topics-Random-100
T18Eval-00025	N23812999	19	0.0526	45-Topics-Random-100
T18Eval-00025	N23812873	20	0.0500	45-Topics-Random-100
T18Eval-00025	N23812872	21	0.0476	45-Topics-Random-100
T18Eval-00025	N23812871	22	0.0455	45-Topics-Random-100
T18Eval-00025	N23813001	23	0.0435	45-Topics-Random-100
T18Eval-00025	N23813003	24	0.0417	45-Topics-Random-100
T18Eval-00025	N23813004	25	0.0400	45-Topics-Random-100
T18Eval-00025	G99990266	26	0.0385	45-Topics-Random-100
T18Eval-00025	N23812883	27	0.0370	45-Topics-Random-100
T18Eval-00025	N23813002	28	0.0357	45-Topics-Random-100
T18Eval-00025	H99990894	29	0.0345	45-Topics-Random-100
T18Eval-00025	N23812898	30	0.0333	45-Topics-Random-100
T18Eval-00025	N23812885	31	0.0323	45-Topics-Random-100
T18Eval-00025	N23813005	32	0.0312	45-Topics-Random-100
T18Eval-00025	L99990629	33	0.0303	45-Topics-Random-100
T18Eval-00025	A99990943	34	0.0294	45-Topics-Random-100
T18Eval-00025	M99991008	35	0.0286	45-Topics-Random-100
T18Eval-00025	G99990941	36	0.0278	45-Topics-Random-100
T18Eval-00025	E99990781	37	0.0270	45-Topics-Random-100
T18Eval-00025	N23812886	38	0.0263	45-Topics-Random-100
T18Eval-00025	E99990879	39	0.0256	45-Topics-Random-100
T18Eval-00025	N23812910	40	0.0250	45-Topics-Random-100
T18Eval-00025	N23812906	41	0.0244	45-Topics-Random-100
T18Eval-00025	G99990214	42	0.0238	45-Topics-Random-100
T18Eval-00025	N23812897	43	0.0233	45-Topics-Random-100
T18Eval-00025	N23812890	44	0.0227	45-Topics-Random-100
T18Eval-00025	N23812896	45	0.0222	45-Topics-Random-100
T18Eval-00025	N23812888	46	0.0217	45-Topics-Random-100
T18Eval-00025	N23812889	47	0.0213	45-Topics-Random-100
T18Eval-00025	B99990018	48	0.0208	45-Topics-Random-100
T18Eval-00025	N23812887	49	0.0204	45-Topics-Random-100
T18Eval-00025	N23812891	50	0.0200	45-Topics-Random-100
T18Eval-00025	A99990604	51	0.0196	45-Topics-Random-100
T18Eval-00025	N23812892	52	0.0192	45-Topics-Random-100
T18Eval-00025	N23812893	53	0.0189	45-Topics-Random-100
T18Eval-00025	N23812894	54	0.0185	45-Topics-Random-100
T18Eval-00025	A99990129	55	0.0182	45-Topics-Random-100
T18Eval-00025	J99990968	56	0.0179	45-Topics-Random-100
T18Eval-00025	B99990226	57	0.0175	45-Topics-Random-100
T18Eval-00025	E99990547	58	0.0172	45-Topics-Random-100
T18Eval-00025	A99990103	59	0.0169	45-Topics-Random-100
T18Eval-00025	A99990693	60	0.0167	45-Topics-Random-100
T18Eval-00025	A99990650	61	0.0164	45-Topics-Random-100
T18Eval-00025	B99990987	62	0.0161	45-Topics-Random-100
T18Eval-00025	A99990395	63	0.0159	45-Topics-Random-100
T18Eval-00025	L99990317	64	0.0156	45-Topics-Random-100
T18Eval-00025	M99990516	65	0.0154	45-Topics-Random-100
T18Eval-00025	B99990954	66	0.0152	45-Topics-Random-100
T18Eval-00025	N23812828	67	0.0149	45-Topics-Random-100
T18Eval-00025	N23812827	68	0.0147	45-Topics-Random-100
T18Eval-00025	N23812826	69	0.0145	45-Topics-Random-100
T18Eval-00025	N23812832	70	0.0143	45-Topics-Random-100
T18Eval-00025	N23812830	71	0.0141	45-Topics-Random-100
T18Eval-00025	N23812831	72	0.0139	45-Topics-Random-100
T18Eval-00025	N23812913	73	0.0137	45-Topics-Random-100
T18Eval-00025	N23812829	74	0.0135	45-Topics-Random-100
T18Eval-00025	A99990619	75	0.0133	45-Topics-Random-100
T18Eval-00025	A99990133	76	0.0132	45-Topics-Random-100
T18Eval-00025	A99990838	77	0.0130	45-Topics-Random-100
T18Eval-00025	A99990143	78	0.0128	45-Topics-Random-100
T18Eval-00025	A99990953	79	0.0127	45-Topics-Random-100
T18Eval-00025	E99990731	80	0.0125	45-Topics-Random-100
T18Eval-00025	A99990617	81	0.0123	45-Topics-Random-100
T18Eval-00025	H99990720	82	0.0122	45-Topics-Random-100
T18Eval-00025	A99990285	83	0.0120	45-Topics-Random-100
T18Eval-00025	N23813049	84	0.0119	45-Topics-Random-100
T18Eval-00025	N23812856	85	0.0118	45-Topics-Random-100
T18Eval-00025	N23812970	86	0.0116	45-Topics-Random-100
T18Eval-00025	E99990897	87	0.0115	45-Topics-Random-100
T18Eval-00025	B99990694	88	0.0114	45-Topics-Random-100
T18Eval-00025	G99990369	89	0.0112	45-Topics-Random-100
T18Eval-00025	A99990842	90	0.0111	45-Topics-Random-100
T18Eval-00025	N23813101	91	0.0110	45-Topics-Random-100
T18Eval-00025	N23812860	92	0.0109	45-Topics-Random-100
T18Eval-00025	B99990852	93	0.0108	45-Topics-Random-100
T18Eval-00025	N23813059	94	0.0106	45-Topics-Random-100
T18Eval-00025	N23812978	95	0.0105	45-Topics-Random-100
T18Eval-00025	M99990579	96	0.0104	45-Topics-Random-100
T18Eval-00025	L99990260	97	0.0103	45-Topics-Random-100
T18Eval-00025	M99990889	98	0.0102	45-Topics-Random-100
T18Eval-00025	E99990638	99	0.0101	45-Topics-Random-100
T18Eval-00025	E99990336	100	0.0100	45-Topics-Random-100
T18Eval-00026	F99990881	1	1.0000	45-Topics-Random-100
T18Eval-00026	F99990135	2	0.5000	45-Topics-Random-100
T18Eval-00026	F99990595	3	0.3333	45-Topics-Random-100
T18Eval-00026	F99990854	4	0.2500	45-Topics-Random-100
T18Eval-00026	F99990763	5	0.2000	45-Topics-Random-100
T18Eval-00026	F99990575	6	0.1667	45-Topics-Random-100
T18Eval-00026	F99990963	7	0.1429	45-Topics-Random-100
T18Eval-00026	F99990315	8	0.1250	45-Topics-Random-100
T18Eval-00026	F99990630	9	0.1111	45-Topics-Random-100
T18Eval-00026	E99990813	10	0.1000	45-Topics-Random-100
T18Eval-00026	B99990527	11	0.0909	45-Topics-Random-100
T18Eval-00026	F99990130	12	0.0833	45-Topics-Random-100
T18Eval-00026	F99990222	13	0.0769	45-Topics-Random-100
T18Eval-00026	A99990923	14	0.0714	45-Topics-Random-100
T18Eval-00026	F99990772	15	0.0667	45-Topics-Random-100
T18Eval-00026	F99990986	16	0.0625	45-Topics-Random-100
T18Eval-00026	C99990304	17	0.0588	45-Topics-Random-100
T18Eval-00026	C99990488	18	0.0556	45-Topics-Random-100
T18Eval-00026	C99990505	19	0.0526	45-Topics-Random-100
T18Eval-00026	F99991023	20	0.0500	45-Topics-Random-100
T18Eval-00026	C99990090	21	0.0476	45-Topics-Random-100
T18Eval-00026	F99990402	22	0.0455	45-Topics-Random-100
T18Eval-00026	M99990558	23	0.0435	45-Topics-Random-100
T18Eval-00026	M99990889	24	0.0417	45-Topics-Random-100
T18Eval-00026	E99990904	25	0.0400	45-Topics-Random-100
T18Eval-00026	L99990973	26	0.0385	45-Topics-Random-100
T18Eval-00026	E99990199	27	0.0370	45-Topics-Random-100
T18Eval-00026	F99990269	28	0.0357	45-Topics-Random-100
T18Eval-00026	F99990220	29	0.0345	45-Topics-Random-100
T18Eval-00026	M99990779	30	0.0333	45-Topics-Random-100
T18Eval-00026	J99990448	31	0.0323	45-Topics-Random-100
T18Eval-00026	M99990171	32	0.0312	45-Topics-Random-100
T18Eval-00026	B99990405	33	0.0303	45-Topics-Random-100
T18Eval-00026	E99990683	34	0.0294	45-Topics-Random-100
T18Eval-00026	B99990015	35	0.0286	45-Topics-Random-100
T18Eval-00026	E99990741	36	0.0278	45-Topics-Random-100
T18Eval-00026	A99990548	37	0.0270	45-Topics-Random-100
T18Eval-00026	M99990433	38	0.0263	45-Topics-Random-100
T18Eval-00026	J99990482	39	0.0256	45-Topics-Random-100
T18Eval-00026	E99990211	40	0.0250	45-Topics-Random-100
T18Eval-00026	E99990068	41	0.0244	45-Topics-Random-100
T18Eval-00026	F99990871	42	0.0238	45-Topics-Random-100
T18Eval-00026	E99990056	43	0.0233	45-Topics-Random-100
T18Eval-00026	J99990263	44	0.0227	45-Topics-Random-100
T18Eval-00026	E99990605	45	0.0222	45-Topics-Random-100
T18Eval-00026	E99990827	46	0.0217	45-Topics-Random-100
T18Eval-00026	E99990525	47	0.0213	45-Topics-Random-100
T18Eval-00026	E99990947	48	0.0208	45-Topics-Random-100
T18Eval-00026	E99990712	49	0.0204	45-Topics-Random-100
T18Eval-00026	E99990581	50	0.0200	45-Topics-Random-100
T18Eval-00026	E99990965	51	0.0196	45-Topics-Random-100
T18Eval-00026	E99990845	52	0.0192	45-Topics-Random-100
T18Eval-00026	A99990254	53	0.0189	45-Topics-Random-100
T18Eval-00026	E99990128	54	0.0185	45-Topics-Random-100
T18Eval-00026	B99990310	55	0.0182	45-Topics-Random-100
T18Eval-00026	M99990178	56	0.0179	45-Topics-Random-100
T18Eval-00026	B99990853	57	0.0175	45-Topics-Random-100
T18Eval-00026	B99990504	58	0.0172	45-Topics-Random-100
T18Eval-00026	K99990992	59	0.0169	45-Topics-Random-100
T18Eval-00026	B99990416	60	0.0167	45-Topics-Random-100
T18Eval-00026	M99990241	61	0.0164	45-Topics-Random-100
T18Eval-00026	E99990495	62	0.0161	45-Topics-Random-100
T18Eval-00026	E99990267	63	0.0159	45-Topics-Random-100
T18Eval-00026	A99990501	64	0.0156	45-Topics-Random-100
T18Eval-00026	E99990857	65	0.0154	45-Topics-Random-100
T18Eval-00026	A99990121	66	0.0152	45-Topics-Random-100
T18Eval-00026	E99991011	67	0.0149	45-Topics-Random-100
T18Eval-00026	E99990635	68	0.0147	45-Topics-Random-100
T18Eval-00026	A99990117	69	0.0145	45-Topics-Random-100
T18Eval-00026	A99990978	70	0.0143	45-Topics-Random-100
T18Eval-00026	M99990442	71	0.0141	45-Topics-Random-100
T18Eval-00026	E99990236	72	0.0139	45-Topics-Random-100
T18Eval-00026	M99990646	73	0.0137	45-Topics-Random-100
T18Eval-00026	B99990009	74	0.0135	45-Topics-Random-100
T18Eval-00026	B99990205	75	0.0133	45-Topics-Random-100
T18Eval-00026	M99990918	76	0.0132	45-Topics-Random-100
T18Eval-00026	E99990119	77	0.0130	45-Topics-Random-100
T18Eval-00026	E99990101	78	0.0128	45-Topics-Random-100
T18Eval-00026	A99990564	79	0.0127	45-Topics-Random-100
T18Eval-00026	E99990877	80	0.0125	45-Topics-Random-100
T18Eval-00026	A99990469	81	0.0123	45-Topics-Random-100
T18Eval-00026	E99990744	82	0.0122	45-Topics-Random-100
T18Eval-00026	E99990780	83	0.0120	45-Topics-Random-100
T18Eval-00026	E99990076	84	0.0119	45-Topics-Random-100
T18Eval-00026	E99990938	85	0.0118	45-Topics-Random-100
T18Eval-00026	F99990825	86	0.0116	45-Topics-Random-100
T18Eval-00026	F99990032	87	0.0115	45-Topics-Random-100
T18Eval-00026	N23813129	88	0.0114	45-Topics-Random-100
T18Eval-00026	N23813071	89	0.0112	45-Topics-Random-100
T18Eval-00026	E99990621	90	0.0111	45-Topics-Random-100
T18Eval-00026	N23813131	91	0.0110	45-Topics-Random-100
T18Eval-00026	N23813130	92	0.0109	45-Topics-Random-100
T18Eval-00026	N23813114	93	0.0108	45-Topics-Random-100
T18Eval-00026	N23813128	94	0.0106	45-Topics-Random-100
T18Eval-00026	N23813126	95	0.0105	45-Topics-Random-100
T18Eval-00026	N23813117	96	0.0104	45-Topics-Random-100
T18Eval-00026	N23813115	97	0.0103	45-Topics-Random-100
T18Eval-00026	N23812865	98	0.0102	45-Topics-Random-100
T18Eval-00026	F99990633	99	0.0101	45-Topics-Random-100
T18Eval-00026	M99990636	100	0.0100	45-Topics-Random-100
T18Eval-00027	E99990610	1	1.0000	45-Topics-Random-100
T18Eval-00027	M99990066	2	0.5000	45-Topics-Random-100
T18Eval-00027	D99990624	3	0.3333	45-Topics-Random-100
T18Eval-00027	A99990559	4	0.2500	45-Topics-Random-100
T18Eval-00027	B99990154	5	0.2000	45-Topics-Random-100
T18Eval-00027	M99990150	6	0.1667	45-Topics-Random-100
T18Eval-00027	A99990717	7	0.1429	45-Topics-Random-100
T18Eval-00027	E99990470	8	0.1250	45-Topics-Random-100
T18Eval-00027	E99990834	9	0.1111	45-Topics-Random-100
T18Eval-00027	F99990315	10	0.1000	45-Topics-Random-100
T18Eval-00027	F99990963	11	0.0909	45-Topics-Random-100
T18Eval-00027	E99990600	12	0.0833	45-Topics-Random-100
T18Eval-00027	E99990683	13	0.0769	45-Topics-Random-100
T18Eval-00027	B99990015	14	0.0714	45-Topics-Random-100
T18Eval-00027	A99990548	15	0.0667	45-Topics-Random-100
T18Eval-00027	E99990741	16	0.0625	45-Topics-Random-100
T18Eval-00027	M99990142	17	0.0588	45-Topics-Random-100
T18Eval-00027	E99990703	18	0.0556	45-Topics-Random-100
T18Eval-00027	E99990336	19	0.0526	45-Topics-Random-100
T18Eval-00027	A99990129	20	0.0500	45-Topics-Random-100
T18Eval-00027	J99990968	21	0.0476	45-Topics-Random-100
T18Eval-00027	E99990547	22	0.0455	45-Topics-Random-100
T18Eval-00027	A99990103	23	0.0435	45-Topics-Random-100
T18Eval-00027	B99990226	24	0.0417	45-Topics-Random-100
T18Eval-00027	F99990531	25	0.0400	45-Topics-Random-100
T18Eval-00027	F99990135	26	0.0385	45-Topics-Random-100
T18Eval-00027	M99990889	27	0.0370	45-Topics-Random-100
T18Eval-00027	E99990813	28	0.0357	45-Topics-Random-100
T18Eval-00027	B99990527	29	0.0345	45-Topics-Random-100
T18Eval-00027	J99990146	30	0.0333	45-Topics-Random-100
T18Eval-00027	K99990278	31	0.0323	45-Topics-Random-100
T18Eval-00027	M99990131	32	0.0312	45-Topics-Random-100
T18Eval-00027	D99990185	33	0.0303	45-Topics-Random-100
T18Eval-00027	D99990137	34	0.0294	45-Topics-Random-100
T18Eval-00027	C99990505	35	0.0286	45-Topics-Random-100
T18Eval-00027	F99990772	36	0.0278	45-Topics-Random-100
T18Eval-00027	C99990090	37	0.0270	45-Topics-Random-100
T18Eval-00027	C99990304	38	0.0263	45-Topics-Random-100
T18Eval-00027	C99990488	39	0.0256	45-Topics-Random-100
T18Eval-00027	F99990986	40	0.0250	45-Topics-Random-100
T18Eval-00027	F99991023	41	0.0244	45-Topics-Random-100
T18Eval-00027	A99990923	42	0.0238	45-Topics-Random-100
T18Eval-00027	F99990222	43	0.0233	45-Topics-Random-100
T18Eval-00027	F99990130	44	0.0227	45-Topics-Random-100
T18Eval-00027	F99990402	45	0.0222	45-Topics-Random-100
T18Eval-00027	E99990921	46	0.0217	45-Topics-Random-100
T18Eval-00027	D99990620	47	0.0213	45-Topics-Random-100
T18Eval-00027	F99990854	48	0.0208	45-Topics-Random-100
T18Eval-00027	B99990567	49	0.0204	45-Topics-Random-100
T18Eval-00027	F99990763	50	0.0200	45-Topics-Random-100
T18Eval-00027	F99990595	51	0.0196	45-Topics-Random-100
T18Eval-00027	E99990231	52	0.0192	45-Topics-Random-100
T18Eval-00027	E99990053	53	0.0189	45-Topics-Random-100
T18Eval-00027	G99990907	54	0.0185	45-Topics-Random-100
T18Eval-00027	A99990298	55	0.0182	45-Topics-Random-100
T18Eval-00027	N23812972	56	0.0179	45-Topics-Random-100
T18Eval-00027	F99990575	57	0.0175	45-Topics-Random-100
T18Eval-00027	G99990940	58	0.0172	45-Topics-Random-100
T18Eval-00027	E99990196	59	0.0169	45-Topics-Random-100
T18Eval-00027	N23812858	60	0.0167	45-Topics-Random-100
T18Eval-00027	G99990684	61	0.0164	45-Topics-Random-100
T18Eval-00027	B99990382	62	0.0161	45-Topics-Random-100
T18Eval-00027	J99990006	63	0.0159	45-Topics-Random-100
T18Eval-00027	B99990126	64	0.0156	45-Topics-Random-100
T18Eval-00027	M99990204	65	0.0154	45-Topics-Random-100
T18Eval-00027	M99990082	66	0.0152	45-Topics-Random-100
T18Eval-00027	K99990016	67	0.0149	45-Topics-Random-100
T18Eval-00027	M99990811	68	0.0147	45-Topics-Random-100
T18Eval-00027	E99990849	69	0.0145	45-Topics-Random-100
T18Eval-00027	E99990203	70	0.0143	45-Topics-Random-100
T18Eval-00027	A99990145	71	0.0141	45-Topics-Random-100
T18Eval-00027	A99990186	72	0.0139	45-Topics-Random-100
T18Eval-00027	B99990409	73	0.0137	45-Topics-Random-100
T18Eval-00027	G99990375	74	0.0135	45-Topics-Random-100
T18Eval-00027	F99990881	75	0.0133	45-Topics-Random-100
T18Eval-00027	F99990234	76	0.0132	45-Topics-Random-100
T18Eval-00027	E99990111	77	0.0130	45-Topics-Random-100
T18Eval-00027	E99990632	78	0.0128	45-Topics-Random-100
T18Eval-00027	B99990667	79	0.0127	45-Topics-Random-100
T18Eval-00027	B99990967	80	0.0125	45-Topics-Random-100
T18Eval-00027	M99990004	81	0.0123	45-Topics-Random-100
T18Eval-00027	M99990399	82	0.0122	45-Topics-Random-100
T18Eval-00027	M99990165	83	0.0120	45-Topics-Random-100
T18Eval-00027	M99990637	84	0.0119	45-Topics-Random-100
T18Eval-00027	M99990307	85	0.0118	45-Topics-Random-100
T18Eval-00027	M99990352	86	0.0116	45-Topics-Random-100
T18Eval-00027	F99990630	87	0.0115	45-Topics-Random-100
T18Eval-00027	A99990993	88	0.0114	45-Topics-Random-100
T18Eval-00027	F99990122	89	0.0112	45-Topics-Random-100
T18Eval-00027	M99990586	90	0.0111	45-Topics-Random-100
T18Eval-00027	A99990774	91	0.0110	45-Topics-Random-100
T18Eval-00027	K99990530	92	0.0109	45-Topics-Random-100
T18Eval-00027	E99990102	93	0.0108	45-Topics-Random-100
T18Eval-00027	B99990198	94	0.0106	45-Topics-Random-100
T18Eval-00027	A99990583	95	0.0105	45-Topics-Random-100
T18Eval-00027	M99991022	96	0.0104	45-Topics-Random-100
T18Eval-00027	H99990257	97	0.0103	45-Topics-Random-100
T18Eval-00027	B99990934	98	0.0102	45-Topics-Random-100
T18Eval-00027	N23813060	99	0.0101	45-Topics-Random-100
T18Eval-00027	L99990973	100	0.0100	45-Topics-Random-100
T18Eval-00028	A99990923	1	1.0000	45-Topics-Random-100
T18Eval-00028	C99990505	2	0.5000	45-Topics-Random-100
T18Eval-00028	C99990488	3	0.3333	45-Topics-Random-100
T18Eval-00028	C99990304	4	0.2500	45-Topics-Random-100
T18Eval-00028	C99990090	5	0.2000	45-Topics-Random-100
T18Eval-00028	F99990986	6	0.1667	45-Topics-Random-100
T18Eval-00028	F99990772	7	0.1429	45-Topics-Random-100
T18Eval-00028	F99990222	8	0.1250	45-Topics-Random-100
T18Eval-00028	F99990130	9	0.1111	45-Topics-Random-100
T18Eval-00028	F99991023	10	0.1000	45-Topics-Random-100
T18Eval-00028	E99990068	11	0.0909	45-Topics-Random-100
T18Eval-00028	E99990211	12	0.0833	45-Topics-Random-100
T18Eval-00028	M99990497	13	0.0769	45-Topics-Random-100
T18Eval-00028	E99990336	14	0.0714	45-Topics-Random-100
T18Eval-00028	D99990137	15	0.0667	45-Topics-Random-100
T18Eval-00028	M99990131	16	0.0625	45-Topics-Random-100
T18Eval-00028	D99990185	17	0.0588	45-Topics-Random-100
T18Eval-00028	H99990312	18	0.0556	45-Topics-Random-100
T18Eval-00028	D99990251	19	0.0526	45-Topics-Random-100
T18Eval-00028	E99990904	20	0.0500	45-Topics-Random-100
